Customer_ID,Name,Age,Gender,City,Salary,Join_Date
1,Kiran,19,Male,Mumbai,87889,26-12-2023
10,John,43,Male,Hyderabad,64064,23-05-2021
100,Kiran,51,Female,Mumbai,69930,30-03-2023
101,Sara,48,Female,Mumbai,52981,09-10-2022
102,Kiran,27,Male,Bangalore,89298,22-02-2022
103,Priya,36,Female,Unknown,66167,04-04-2021
104,Rahul,49,Female,Delhi,95304,07-01-2022
105,Sara,18,Female,Delhi,63408,23-05-2021
106,Ahmed,22,Male,Hyderabad,59499,25-04-2021
107,Ahmed,21,Female,Hyderabad,72269,23-04-2020
108,Anita,33,Male,Delhi,58559,18-01-2022
109,Kiran,41,Male,Mumbai,94319,26-12-2020
11,Kiran,52,Female,Bangalore,27813,16-03-2021
110,Ahmed,33,Male,Bangalore,68787,06-12-2020
111,Anita,19,Male,Delhi,55488,08-02-2022
112,Rahul,45,Unknown,Hyderabad,94441,30-01-2022
113,Priya,49,Male,Delhi,94663,26-08-2022
114,Priya,44,Unknown,Chennai,42431,24-03-2021
115,Priya,37,Male,Mumbai,81681,14-04-2022
116,Ahmed,41,Female,Delhi,83483,18-04-2023
117,Rahul,29,Female,Mumbai,69153,01-12-2023
118,Ahmed,52,Male,Hyderabad,26368,04-05-2023
119,Kiran,50,Unknown,Mumbai,54155,06-11-2020
12,John,42,Female,Bangalore,51598,01-07-2023
120,Ahmed,50,Female,Delhi,65004,18-09-2020
120,Ahmed,50,Female,Mumbai,65004,18-09-2020
121,Rahul,54,Female,Mumbai,76985,13-12-2023
122,Rahul,29,Female,Hyderabad,70069,09-02-2021
123,Kiran,20,Male,Unknown,72326,22-05-2020
124,Rahul,18,Female,Hyderabad,43398,07-12-2020
125,Rahul,50,Male,Bangalore,70861,01-09-2023
126,Priya,57,Female,Mumbai,95897,29-01-2023
127,Kiran,27,Female,Banglore,88577,31-08-2020
128,John,46,Unknown,Delhi,85641,04-05-2021
129,John,30,Female,Chennai,29078,12-01-2020
13,John,41,Female,Bangalore,47082,09-07-2022
130,Rahul,29,Unknown,Hyderabad,54155,16-06-2023
131,John,48,Female,Mumbai,82768,14-07-2021
132,John,19,Male,Hyderabad,71047,11-02-2020
133,Rahul,52,Female,Delhi,91626,08-11-2021
134,John,,Female,Hyderabad,77660,16-08-2021
135,Ahmed,34,Female,Mumbai,69786,23-12-2023
136,Anita,43,Male,Unknown,21925,27-03-2023
137,Kiran,25,Male,Hyderabad,46015,24-05-2023
138,Anita,46,Female,Chennai,53320,13-05-2020
139,Rahul,43,Female,Delhi,84881,26-12-2022
14,Ahmed,30,Female,Hyderabad,49241,08-02-2022
140,Priya,27,Male,Delhi,46289,27-10-2022
